lambda n k
300e-9 1.63425 0.19317
301e-9 1.64087 0.20022
302e-9 1.64719 0.2065
303e-9 1.65332 0.21223
304e-9 1.65912 0.21709
305e-9 1.66435 0.22042
306e-9 1.66924 0.22285
307e-9 1.67339 0.22332
308e-9 1.67694 0.22229
309e-9 1.68007 0.22026
310e-9 1.68225 0.21661
311e-9 1.68405 0.21264
312e-9 1.68533 0.20824
313e-9 1.68591 0.20389
314e-9 1.68615 0.19975
315e-9 1.68575 0.19627
316e-9 1.6849 0.1936
317e-9 1.68376 0.19143
318e-9 1.68219 0.19031
319e-9 1.68056 0.18955
320e-9 1.67883 0.18925
321e-9 1.6772 0.18945
322e-9 1.67569 0.18982
323e-9 1.67445 0.19045
324e-9 1.67358 0.19118
325e-9 1.67295 0.19197
326e-9 1.6728 0.19284
327e-9 1.67286 0.19373
328e-9 1.67313 0.19465
329e-9 1.6737 0.19559
330e-9 1.67437 0.19653
331e-9 1.67521 0.19746
332e-9 1.67615 0.19837
333e-9 1.67715 0.19926
334e-9 1.67824 0.20008
335e-9 1.67938 0.20082
336e-9 1.68058 0.20149
337e-9 1.68187 0.20196
338e-9 1.68322 0.20233
339e-9 1.68464 0.20251
340e-9 1.68615 0.20246
341e-9 1.68771 0.20226
342e-9 1.68938 0.20173
343e-9 1.69108 0.20103
344e-9 1.6928 0.20018
345e-9 1.69442 0.19919
346e-9 1.69594 0.19818
347e-9 1.6973 0.19717
348e-9 1.69835 0.19627
349e-9 1.69923 0.19545
350e-9 1.69966 0.19486
351e-9 1.69973 0.1945
352e-9 1.69951 0.19432
353e-9 1.69859 0.19457
354e-9 1.69739 0.19494
355e-9 1.69575 0.19551
356e-9 1.6936 0.19621
357e-9 1.69117 0.19696
358e-9 1.68823 0.19773
359e-9 1.68491 0.19845
360e-9 1.68134 0.19914
361e-9 1.67717 0.19962
362e-9 1.67277 0.19996
363e-9 1.66802 0.20013
364e-9 1.66294 0.20004
365e-9 1.65773 0.19983
366e-9 1.65239 0.19944
367e-9 1.64707 0.19894
368e-9 1.64178 0.19837
369e-9 1.63673 0.19768
370e-9 1.63191 0.19696
371e-9 1.62734 0.19621
372e-9 1.62336 0.19545
373e-9 1.6197 0.1947
374e-9 1.61668 0.19399
375e-9 1.61421 0.19329
376e-9 1.61207 0.19261
377e-9 1.61056 0.19192
378e-9 1.6093 0.19122
379e-9 1.60833 0.19049
380e-9 1.60771 0.18971
381e-9 1.60721 0.18889
382e-9 1.60689 0.188
383e-9 1.60667 0.18702
384e-9 1.6065 0.18599
385e-9 1.60633 0.18481
386e-9 1.60613 0.18355
387e-9 1.6059 0.18221
388e-9 1.60561 0.1807
389e-9 1.6053 0.17912
390e-9 1.60496 0.17741
391e-9 1.60458 0.17557
392e-9 1.60419 0.17366
393e-9 1.60377 0.17158
394e-9 1.60334 0.16941
395e-9 1.6029 0.16714
396e-9 1.60244 0.16469
397e-9 1.60198 0.16216
398e-9 1.60152 0.1595
399e-9 1.60105 0.15669
400e-9 1.60058 0.15382
