lambda n k
300e-9 1.95924 0.35861
301e-9 1.95651 0.35486
302e-9 1.95377 0.35155
303e-9 1.95101 0.3484
304e-9 1.9482 0.34549
305e-9 1.94536 0.34284
306e-9 1.94253 0.34031
307e-9 1.93972 0.33798
308e-9 1.93692 0.33581
309e-9 1.93413 0.33375
310e-9 1.93129 0.33203
311e-9 1.92842 0.33047
312e-9 1.92551 0.32917
313e-9 1.92258 0.32826
314e-9 1.91966 0.32758
315e-9 1.91675 0.32733
316e-9 1.91391 0.32747
317e-9 1.9111 0.32787
318e-9 1.90843 0.32891
319e-9 1.90585 0.33027
320e-9 1.9034 0.33201
321e-9 1.90132 0.33437
322e-9 1.89948 0.33701
323e-9 1.89811 0.34017
324e-9 1.89732 0.34375
325e-9 1.8969 0.34757
326e-9 1.89744 0.35181
327e-9 1.89856 0.35618
328e-9 1.90032 0.36069
329e-9 1.90325 0.36516
330e-9 1.90676 0.36949
331e-9 1.91127 0.37352
332e-9 1.91677 0.37699
333e-9 1.92281 0.38011
334e-9 1.92982 0.38219
335e-9 1.93718 0.38351
336e-9 1.94487 0.3841
337e-9 1.95282 0.38315
338e-9 1.96076 0.38159
339e-9 1.96861 0.37903
340e-9 1.97608 0.37557
341e-9 1.98331 0.37164
342e-9 1.98985 0.36685
343e-9 1.99592 0.36165
344e-9 2.0016 0.3561
345e-9 2.00645 0.35003
346e-9 2.01093 0.34381
347e-9 2.01485 0.33737
348e-9 2.01812 0.33078
349e-9 2.02106 0.32413
350e-9 2.02335 0.31745
351e-9 2.02522 0.31082
352e-9 2.02678 0.30423
353e-9 2.02771 0.29778
354e-9 2.0284 0.2914
355e-9 2.02875 0.28515
356e-9 2.02871 0.27909
357e-9 2.02849 0.27314
358e-9 2.02795 0.26744
359e-9 2.02722 0.26198
360e-9 2.02635 0.25667
361e-9 2.02523 0.2518
362e-9 2.02405 0.2471
363e-9 2.02277 0.24264
364e-9 2.02143 0.23841
365e-9 2.02007 0.23428
366e-9 2.01872 0.23027
367e-9 2.0174 0.22632
368e-9 2.01609 0.22241
369e-9 2.01477 0.21857
370e-9 2.0134 0.21477
371e-9 2.01197 0.21102
372e-9 2.01039 0.20734
373e-9 2.00874 0.2037
374e-9 2.00697 0.20015
375e-9 2.00511 0.1967
376e-9 2.00321 0.19331
377e-9 2.00123 0.19009
378e-9 1.99924 0.18696
379e-9 1.99723 0.18394
380e-9 1.9952 0.1811
381e-9 1.99318 0.17833
382e-9 1.99115 0.17571
383e-9 1.98914 0.1732
384e-9 1.98714 0.17076
385e-9 1.98516 0.16847
386e-9 1.98319 0.16624
387e-9 1.98123 0.16407
388e-9 1.97928 0.16199
389e-9 1.97733 0.15993
390e-9 1.97537 0.15791
391e-9 1.9734 0.15593
392e-9 1.97142 0.15398
393e-9 1.96941 0.15208
394e-9 1.96736 0.15022
395e-9 1.96527 0.14839
396e-9 1.96312 0.14665
397e-9 1.96093 0.14496
398e-9 1.95871 0.14333
399e-9 1.95647 0.14182
400e-9 1.95424 0.14036
401e-9 1.95204 0.13906
402e-9 1.9499 0.13786
403e-9 1.94779 0.13676
404e-9 1.9458 0.13584
405e-9 1.94388 0.13498
406e-9 1.94207 0.13421
407e-9 1.94041 0.13351
408e-9 1.93884 0.13283
409e-9 1.93746 0.1322
410e-9 1.93622 0.13157
411e-9 1.93507 0.13094
412e-9 1.93408 0.13029
413e-9 1.93314 0.12962
414e-9 1.93226 0.12893
415e-9 1.93141 0.12818
416e-9 1.93056 0.1274
417e-9 1.9297 0.12656
418e-9 1.92881 0.1257
419e-9 1.92791 0.12481
420e-9 1.92698 0.12392
421e-9 1.92602 0.12304
422e-9 1.92504 0.12219
423e-9 1.92403 0.1214
424e-9 1.92299 0.12065
425e-9 1.92193 0.11998
426e-9 1.92087 0.11936
427e-9 1.91982 0.11879
428e-9 1.9188 0.11829
429e-9 1.91782 0.11783
430e-9 1.91688 0.11741
431e-9 1.91603 0.11706
432e-9 1.91522 0.11673
433e-9 1.91449 0.11643
434e-9 1.91382 0.11612
435e-9 1.9132 0.11582
436e-9 1.91264 0.11547
437e-9 1.91212 0.11509
438e-9 1.91163 0.11466
439e-9 1.91119 0.11414
440e-9 1.91076 0.11358
441e-9 1.91035 0.11296
442e-9 1.90993 0.11231
443e-9 1.90951 0.11165
444e-9 1.90906 0.11099
445e-9 1.90858 0.11035
446e-9 1.90807 0.10972
447e-9 1.90748 0.10916
448e-9 1.90686 0.10862
