lambda n k
300e-9 1.41103 0.1976
301e-9 1.40798 0.19974
302e-9 1.4049 0.20264
303e-9 1.40189 0.20581
304e-9 1.39897 0.20936
305e-9 1.39635 0.21325
306e-9 1.39393 0.2173
307e-9 1.39198 0.22162
308e-9 1.39053 0.22611
309e-9 1.3894 0.23071
310e-9 1.38912 0.23536
311e-9 1.38914 0.23984
312e-9 1.38956 0.24407
313e-9 1.39042 0.24766
314e-9 1.39146 0.25095
315e-9 1.39276 0.25364
316e-9 1.39418 0.25593
317e-9 1.39568 0.25796
318e-9 1.39725 0.25951
319e-9 1.39885 0.2609
320e-9 1.40048 0.26209
321e-9 1.40212 0.26308
322e-9 1.40371 0.26399
323e-9 1.40514 0.26478
324e-9 1.40624 0.26545
325e-9 1.40712 0.26607
326e-9 1.40747 0.26659
327e-9 1.40775 0.26715
328e-9 1.40794 0.26775
329e-9 1.40834 0.26855
330e-9 1.40888 0.26943
331e-9 1.40971 0.27045
332e-9 1.41078 0.27144
333e-9 1.41197 0.2724
334e-9 1.41339 0.27314
335e-9 1.4149 0.27373
336e-9 1.41652 0.27418
337e-9 1.41824 0.2744
338e-9 1.42001 0.27452
339e-9 1.42182 0.27447
340e-9 1.42371 0.27409
341e-9 1.42565 0.27348
342e-9 1.42773 0.27225
343e-9 1.42989 0.27051
344e-9 1.43213 0.26836
345e-9 1.43434 0.26557
346e-9 1.43645 0.26262
347e-9 1.43837 0.25947
348e-9 1.43993 0.25631
349e-9 1.44131 0.25319
350e-9 1.44237 0.25022
351e-9 1.44334 0.24748
352e-9 1.44424 0.24489
353e-9 1.44514 0.2428
354e-9 1.44606 0.24089
355e-9 1.44699 0.23924
356e-9 1.44791 0.23782
357e-9 1.44881 0.23648
358e-9 1.44965 0.23524
359e-9 1.45053 0.23396
360e-9 1.45144 0.23268
361e-9 1.45268 0.23116
362e-9 1.45416 0.2295
363e-9 1.45599 0.22762
364e-9 1.45829 0.22535
365e-9 1.46071 0.22289
366e-9 1.4632 0.2201
367e-9 1.46542 0.21703
368e-9 1.46745 0.2138
369e-9 1.46866 0.21021
370e-9 1.46952 0.20654
371e-9 1.46994 0.20277
372e-9 1.46983 0.19907
373e-9 1.46953 0.19546
374e-9 1.46891 0.19209
375e-9 1.46808 0.18901
376e-9 1.46712 0.18608
377e-9 1.46593 0.18346
378e-9 1.46463 0.18095
379e-9 1.46321 0.17856
380e-9 1.46164 0.17627
381e-9 1.46001 0.17404
382e-9 1.45831 0.17193
383e-9 1.45659 0.16998
384e-9 1.45486 0.16814
385e-9 1.45317 0.16657
386e-9 1.45152 0.16519
387e-9 1.44992 0.16399
388e-9 1.44837 0.16304
389e-9 1.44682 0.16218
390e-9 1.44528 0.16144
391e-9 1.4437 0.16078
392e-9 1.44211 0.16014
393e-9 1.44046 0.15953
394e-9 1.43881 0.15891
395e-9 1.43717 0.1583
396e-9 1.4356 0.15767
397e-9 1.43408 0.15703
398e-9 1.43265 0.15636
399e-9 1.43135 0.15566
400e-9 1.43011 0.15495
401e-9 1.42894 0.15421
402e-9 1.42778 0.15345
403e-9 1.42663 0.15269
404e-9 1.42542 0.15192
405e-9 1.42417 0.15114
406e-9 1.42285 0.15037
407e-9 1.42144 0.14962
408e-9 1.42 0.14888
409e-9 1.41849 0.14818
