Vext Jext
-0.1 -19.25027
0 -19.13478
0.1 -19.02698
0.2 -18.95616
0.3 -18.88159
0.4 -18.86331
0.5 -18.73981
0.6 -18.63854
0.7 -18.52753
0.8 -18.35402
0.9 -17.96949
0.92 -17.98551
0.94 -17.85381
0.96 -17.66851
0.98 -17.53583
1 -17.25129
1.02 -16.8545
1.04 -16.4607
1.06 -15.84421
1.08 -15.03536
1.1 -13.9727
1.12 -12.76969
1.14 -11.15836
1.16 -9.48977
1.18 -7.21783
1.2 -4.85441
1.22 -1.89242
1.24 1.47479
1.26 5.39291
