Vext QFLS
1.26 1.24256
1.24 1.23687
1.22 1.22974
1.2 1.22196
1.18 1.2133
1.16 1.2042
1.14 1.19526
1.12 1.18705
1.1 1.18002
1.08 1.17386
1.06 1.16968
1.04 1.16656
1.02 1.16426
1 1.16294
0.98 1.16218
0.96 1.16111
0.94 1.16079
0.92 1.15981
0.9 1.16006
0.8 1.15813
0.7 1.15708
0.6 1.15629
0.5 1.15583
0.4 1.15564
0.3 1.15464
0.2 1.15447
0.1 1.15405
0 1.1538
-0.1 1.15306
